display_name,user_id,favorite_genre,games,avg_playtime
Action Gamer,76561198840684331,Action,33,35.0
RPG Explorer,76561198358171876,RPG,8,84.5
Strategy Player,76561198157496692,Strategy,8,24.2
Simulation Fan,76561198452942986,Simulation,8,52.9
Racing Fan,76561198111980418,Racing,10,25.6
Indie Lover,76561198085764883,Indie,13,22.8
Adventure Seeker,76561198164016063,Adventure,22,4.7
